"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"284","08","09","2012","CHLA",0,0,0,0,0,7
"285","08","09","2012","CHLA",0.0318355741762653,6.05545436533741e-06,7.73036487322202e-05,0.0188620902906617,0.1180426716141,14
"286","08","09","2012","CHLA",0.0377032381507469,6.33658901704517e-06,7.73036487322202e-05,0.0234230055658627,0.150510204081633,21
"287","08","09","2012","CHLA",0.0295689441270446,5.68447960273974e-06,0.00015460729746444,0.015460729746444,0.110544217687075,28
"288","08","09","2012","CHLA",0.0324945686093852,6.12834468311906e-06,7.73036487322202e-05,0.0203308596165739,0.12639146567718,30
"289","08","09","2012","EKE",0.00435088661020564,8.48780631029734e-07,0,0,0.00023191094619666,1
"290","08","09","2012","EKE",0.0100092819852095,1.82391901926903e-06,0,0,0.00672541743970315,7
"291","08","09","2012","EKE",0.0151944361938033,2.67105636249504e-06,0,0.000463821892393321,0.0258194186765615,14
"292","08","09","2012","EKE",0.0178008963156744,3.2021148222713e-06,0,0.00108225108225108,0.0399659863945578,21
"293","08","09","2012","EKE",0.0191510584434441,3.46560029404752e-06,0,0.00139146567717996,0.0479282622139765,28
"294","08","09","2012","EKE",0.019329328769646,3.51751060899238e-06,0,0.00162337662337662,0.0475417439703154,30
"295","08","09","2012","YWIND",0,0,0,0,0,1
"296","08","09","2012","YWIND",0,0,0,0,0,7
"297","08","09","2012","YWIND",0.0140035330228999,2.10034118198733e-06,0,7.73036487322202e-05,0.0122139764996908,14
"298","08","09","2012","YWIND",0.0170136440812321,2.13109394659754e-06,0,7.73036487322202e-05,0.0128324056895485,21
"299","08","09","2012","YWIND",0.0145616632137936,2.37960679206023e-06,0,0,0.0222634508348794,28
"300","08","09","2012","YWIND",0.0107237743905675,1.71495649321867e-06,0,0,0.00579777365491651,30
"301","08","09","2012","SLA",0.00601534897617177,1.4689440785337e-06,0,0.000541125541125541,0.00262832405689549,1
"302","08","09","2012","SLA",0.022877856748157,4.66735193062592e-06,0.000309214594928881,0.00927643784786642,0.0581323438466296,7
"303","08","09","2012","SLA",0.0562714357371203,8.44521295986312e-06,0.00347866419294991,0.0616883116883117,0.208719851576994,14
"304","08","09","2012","SLA",0.0669657289130026,9.90749806878385e-06,0.0088126159554731,0.0866573902288188,0.240027829313544,21
"305","08","09","2012","SLA",0.0760799240916133,1.08976146812878e-05,0.0153061224489796,0.106601731601732,0.265847247990105,28
"306","08","09","2012","SLA",0.0755451002311481,1.104551456776e-05,0.016852195423624,0.104823747680891,0.260204081632653,30
"307","08","10","2012","SST",0.012626917694135,2.10678682725737e-06,0,0.00015460729746444,0.0115182436611008,1
"308","08","10","2012","SST",0.0290974134620772,4.25786426153949e-06,0.000463821892393321,0.00463821892393321,0.0850340136054422,7
"309","08","10","2012","SST",0.0433073403738429,6.77311085051439e-06,0.000463821892393321,0.0340136054421769,0.152752009894867,14
"310","08","10","2012","SST",0.0399844499759669,6.63943855166624e-06,0.00146876932591218,0.0264378478664193,0.134585652442795,21
"311","08","10","2012","SST",0.0410005906163648,5.81713652586096e-06,0.000618429189857761,0.0189393939393939,0.159400123685838,28
"312","08","10","2012","SST",0.0439474662212825,6.24526079835839e-06,0.00100494743351886,0.0236549165120594,0.17060915275201,30
"313","08","10","2012","CHLA",0,0,0,0,0,1
"314","08","10","2012","CHLA",0,0,0,0,0,7
"315","08","10","2012","CHLA",0.0322812600218569,6.08558424362952e-06,7.73036487322202e-05,0.0210265924551639,0.117810760667904,14
"316","08","10","2012","CHLA",0.0376197140268349,6.1736239707981e-06,0,0.0220315398886827,0.144789734075448,21
"317","08","10","2012","CHLA",0.0331347835890528,5.96641019350289e-06,0,0.0171614100185529,0.129715522572665,28
"318","08","10","2012","CHLA",0.0337319158343122,6.3568637891629e-06,0.00015460729746444,0.0241960420531849,0.129947433518862,30
"319","08","10","2012","EKE",0.00438079633251449,8.62432174744652e-07,0,0,0.000309214594928881,1
"320","08","10","2012","EKE",0.0103417044820091,1.83901400210763e-06,0,0,0.00749845392702536,7
"321","08","10","2012","EKE",0.0142177482340532,2.58367173296519e-06,0,0.000463821892393321,0.0217996289424861,14
"322","08","10","2012","EKE",0.017136001160631,3.09219867202758e-06,0,0.00108225108225108,0.0369511440940012,21
"323","08","10","2012","EKE",0.0182656422986282,3.32863416737117e-06,0,0.00146876932591218,0.0429035250463822,28
"324","08","10","2012","EKE",0.0184226885792994,3.35484002090282e-06,0,0.00146876932591218,0.0429035250463822,30
"325","08","10","2012","YWIND",0.0125888579737992,2.18188901413926e-06,0,0,0.0153834260977118,1
"326","08","10","2012","YWIND",0.0125888579737992,2.18188901413926e-06,0,0,0.0153834260977118,7
"327","08","10","2012","YWIND",0.0134234009694606,2.03610969069505e-06,0,0,0.0124458874458874,14
"328","08","10","2012","YWIND",0.0157593235075335,2.13744212186889e-06,0,7.73036487322202e-05,0.016852195423624,21
"329","08","10","2012","YWIND",0.0100594570041774,1.48922143464664e-06,0,0,0.00270562770562771,28
"330","08","10","2012","YWIND",0.0136591528609726,1.69711258758991e-06,0,0,0.00401978973407545,30
"331","08","10","2012","SLA",0.00584364558433126,1.31266184165104e-06,0,0.00023191094619666,0.00247371675943105,1
"332","08","10","2012","SLA",0.0224485094047471,4.62799161289332e-06,0.000309214594928881,0.00966295609152752,0.0570500927643785,7
"333","08","10","2012","SLA",0.0534315625413858,8.07262423169748e-06,0.00262832405689549,0.0533395176252319,0.199443413729128,14
"334","08","10","2012","SLA",0.0631823404639212,9.5861735546275e-06,0.00819418676561534,0.0766079158936302,0.227504638218924,21
"335","08","10","2012","SLA",0.0722814680366486,1.06622667012786e-05,0.0141465677179963,0.0976345083487941,0.25417439703154,28
"336","08","10","2012","SLA",0.0737245464271011,1.08708191917272e-05,0.0149196042053185,0.0994897959183673,0.257884972170686,30
"337","08","11","2012","SST",0.014962692465547,2.66640920399664e-06,0,0.0011595547309833,0.0214904143475572,1
"338","08","11","2012","SST",0.0287805431258599,4.09477982888511e-06,0.00023191094619666,0.00386518243661101,0.0862708719851577,7
"339","08","11","2012","SST",0.0407907931731818,6.41271129855411e-06,0.000927643784786642,0.0270562770562771,0.143707482993197,14
"340","08","11","2012","SST",0.0398890810486182,6.6057791428931e-06,0.00208719851576994,0.0247371675943105,0.135281385281385,21
"341","08","11","2012","SST",0.042709109171312,6.06421355338253e-06,0.000695732838589981,0.0219542362399505,0.166512059369202,28
"342","08","11","2012","SST",0.0442543085214948,6.30888516470717e-06,0.00100494743351886,0.0245052566481138,0.170068027210884,30
"343","08","11","2012","CHLA",0,0,0,0,0,1
"344","08","11","2012","CHLA",0,0,0,0,0,7
"345","08","11","2012","CHLA",0.032673691303256,6.23714131775421e-06,0.00023191094619666,0.0215677179962894,0.119588744588745,14
"346","08","11","2012","CHLA",0.0378124950694583,6.33852510091622e-06,0,0.0236549165120594,0.143398268398268,21
"347","08","11","2012","CHLA",0.0334491206262043,6.05311432429129e-06,0.00015460729746444,0.0173160173160173,0.132421150278293,28
"348","08","11","2012","CHLA",0.0295746167215058,5.97606231646918e-06,0.000309214594928881,0.0169294990723562,0.112244897959184,30
"349","08","11","2012","EKE",0.00450961313241469,8.28963284987438e-07,0,0,0.00023191094619666,1
"350","08","11","2012","EKE",0.0103331497220651,1.86885240932827e-06,0,0,0.00827149041434756,7
"351","08","11","2012","EKE",0.0142206615698519,2.62314230447007e-06,0,0.000618429189857761,0.0229591836734694,14
"352","08","11","2012","EKE",0.0168718081420398,3.105252815828e-06,0,0.00139146567717996,0.036178107606679,21
"353","08","11","2012","EKE",0.0183631778139146,3.33971588958274e-06,0,0.00162337662337662,0.0427489177489178,28
"354","08","11","2012","EKE",0.0185780440152178,3.37925747997532e-06,0,0.00170068027210884,0.0426716141001855,30
"355","08","11","2012","YWIND",0.00980237175103817,1.47048554598561e-06,0,0,0.00309214594928881,1
"356","08","11","2012","YWIND",0.0148034143933884,2.29136931913602e-06,0,0,0.0171614100185529,7
"357","08","11","2012","YWIND",0.0151930189027852,2.47650358843068e-06,0,0.00015460729746444,0.022108843537415,14
"358","08","11","2012","YWIND",0.0150563122729499,2.09268478688262e-06,0,7.73036487322202e-05,0.0114409400123686,21
"359","08","11","2012","YWIND",0.0136004662229829,1.95116987744023e-06,0,0,0.00873531230674088,28
"360","08","11","2012","YWIND",0.0134557658840703,1.69936067339352e-06,0,0,0.00610698824984539,30
"361","08","11","2012","SLA",0.00578970321803642,1.25266170293528e-06,0,7.73036487322202e-05,0.00224180581323438,1
"362","08","11","2012","SLA",0.0218058789477001,4.49380036170276e-06,7.73036487322202e-05,0.0091991341991342,0.0542671614100186,7
"363","08","11","2012","SLA",0.0539915529683856,8.13650576374326e-06,0.0023191094619666,0.0540352504638219,0.202458256029685,14
"364","08","11","2012","SLA",0.0622902821253773,9.53469965167242e-06,0.00796227581941868,0.0753710575139147,0.223948670377242,21
"365","08","11","2012","SLA",0.0723636314468693,1.06876629864269e-05,0.0142238713667285,0.0968614718614719,0.252396413110699,28
"366","08","11","2012","SLA",0.0747909942321941,1.09432747616087e-05,0.0158472479901051,0.102272727272727,0.260977118119975,30
"367","08","12","2012","SST",0.0154115804767339,2.81877145868731e-06,0,0.00108225108225108,0.0235776128633272,1
"368","08","12","2012","SST",0.030018583077303,4.22132142700355e-06,7.73036487322202e-05,0.00456091527520099,0.0902906617192332,7
"369","08","12","2012","SST",0.0394658032071393,6.14870788298387e-06,0.00123685837971552,0.0216450216450216,0.138450834879406,14
"370","08","12","2012","SST",0.0395624654906602,6.46899214661356e-06,0.00185528756957328,0.0213358070500928,0.134431045145331,21
"371","08","12","2012","SST",0.0424836560148851,5.98060881066871e-06,0.00185528756957328,0.0158472479901051,0.163883735312307,28
"372","08","12","2012","SST",0.041765045029531,5.98848217154933e-06,0.000927643784786642,0.0190166975881262,0.160714285714286,30
"373","08","12","2012","CHLA",0,0,0,0,0,1
"374","08","12","2012","CHLA",0,0,0,0,0,7
"375","08","12","2012","CHLA",0.0325421705882726,6.25473128285434e-06,0.000309214594928881,0.0215677179962894,0.118274582560297,14
"376","08","12","2012","CHLA",0.0345736689226786,6.28252424730784e-06,0,0.0241187384044527,0.121366728509586,21
"377","08","12","2012","CHLA",0.0362474562155086,6.33673577484346e-06,0.00015460729746444,0.0232683982683983,0.138837353123067,28
"378","08","12","2012","CHLA",0.0349999899027544,6.12247280133104e-06,0.00015460729746444,0.0192486085343228,0.133039579468151,30
"379","08","12","2012","EKE",0.00581072668574338,8.2192656235112e-07,0,0,0,1
"380","08","12","2012","EKE",0.0109477346726812,1.87082015937769e-06,0,0.00015460729746444,0.00858070500927644,7
"381","08","12","2012","EKE",0.0147138235786168,2.72376738696003e-06,0,0.00100494743351886,0.023886827458256,14
"382","08","12","2012","EKE",0.0178201189900953,3.23152518218057e-06,7.73036487322202e-05,0.00185528756957328,0.0367965367965368,21
"383","08","12","2012","EKE",0.0190356519745109,3.46640880883435e-06,0,0.00224180581323438,0.0448361162646877,28
"384","08","12","2012","EKE",0.0192734323179315,3.4878596926595e-06,7.73036487322202e-05,0.00224180581323438,0.0442949907235622,30
"385","08","12","2012","YWIND",0.00990267925204513,1.60787813581841e-06,0,0.00023191094619666,0.00355596784168213,1
"386","08","12","2012","YWIND",0.0142211074973547,2.23636873213063e-06,0,7.73036487322202e-05,0.0149196042053185,7
"387","08","12","2012","YWIND",0.0153498998337098,2.3045562262521e-06,0,7.73036487322202e-05,0.0197124304267161,14
"388","08","12","2012","YWIND",0.0141390441745733,2.03536048648851e-06,0,0,0.010899814471243,21
"389","08","12","2012","YWIND",0.0135043469742831,1.96190954984091e-06,0,7.73036487322202e-05,0.00734384662956091,28
"390","08","12","2012","YWIND",0.011328815213004,1.89050182551817e-06,0,0.00015460729746444,0.00718923933209648,30
"391","08","12","2012","SLA",0.00611019742111513,1.38100840026082e-06,0,0.000541125541125541,0.00239641311069883,1
"392","08","12","2012","SLA",0.0224366890116792,4.45298458595697e-06,0.00015460729746444,0.00873531230674088,0.0542671614100186,7
"393","08","12","2012","SLA",0.0541179151920139,8.13399904106868e-06,0.00262832405689549,0.053726035868893,0.203772418058132,14
"394","08","12","2012","SLA",0.061427823274647,9.37942145222342e-06,0.00703463203463203,0.0721243042671614,0.222866419294991,21
"395","08","12","2012","SLA",0.0707371890746773,1.04682212185114e-05,0.0126777983920841,0.095160791589363,0.249536178107607,28
"396","08","12","2012","SLA",0.0739036923105457,1.08517115705528e-05,0.0148423005565863,0.100726654298083,0.258658008658009,30
"397","08","13","2012","SST",0.0146272462148357,2.44304937043621e-06,0,0.000309214594928881,0.019325912183055,1
"398","08","13","2012","SST",0.0284625377043817,4.33782153558257e-06,0.00023191094619666,0.00572047000618429,0.08286951144094,7
"399","08","13","2012","SST",0.0373336967226949,5.8835550054003e-06,0.00131416202844774,0.0183982683982684,0.124149659863946,14
"400","08","13","2012","SST",0.0379451392675212,6.01791902446028e-06,0.00177798392084106,0.0180117501546073,0.128401360544218,21
"401","08","13","2012","SST",0.0400060760298336,5.80402136749858e-06,0.00139146567717996,0.0152288188002474,0.151592455163884,28
"402","08","13","2012","SST",0.0414899661283124,6.04871576213031e-06,0.00131416202844774,0.0190940012368584,0.154066171923315,30
"403","08","13","2012","CHLA",0.0320339660323021,6.13103415546508e-06,0,0.0204854669140383,0.125231910946197,1
"404","08","13","2012","CHLA",0.0320339660323021,6.13103415546508e-06,0,0.0204854669140383,0.125231910946197,7
"405","08","13","2012","CHLA",0.0325662250851637,5.86382001550844e-06,0.00015460729746444,0.0176252319109462,0.117424242424242,14
"406","08","13","2012","CHLA",0.0345188775863876,6.13293659410707e-06,0,0.0223407544836116,0.123763141620284,21
"407","08","13","2012","CHLA",0.0370813536320729,6.28523157597639e-06,7.73036487322202e-05,0.0233457019171305,0.14308905380334,28
"408","08","13","2012","CHLA",0.0370645972374602,6.30096165280538e-06,7.73036487322202e-05,0.0235776128633272,0.142470624613482,30
"409","08","13","2012","EKE",0.00449823885779489,8.37857319039519e-07,0,0,7.73036487322202e-05,1
"410","08","13","2012","EKE",0.0106854823279676,1.95264195668967e-06,0,0,0.00981756338899196,7
"411","08","13","2012","EKE",0.0148497216345447,2.76696904212367e-06,0,0.00108225108225108,0.0237322201607916,14
"412","08","13","2012","EKE",0.0175653703822662,3.34542527170967e-06,7.73036487322202e-05,0.00247371675943105,0.0354050711193568,21
"413","08","13","2012","EKE",0.020075582071226,3.60314039877231e-06,7.73036487322202e-05,0.00301484230055659,0.0457637600494743,28
"414","08","13","2012","EKE",0.0203344893435286,3.64462360129567e-06,7.73036487322202e-05,0.00301484230055659,0.0471552257266543,30
"415","08","13","2012","YWIND",0.00809495465375979,1.24905522732111e-06,0,7.73036487322202e-05,0.000541125541125541,1
"416","08","13","2012","YWIND",0.0130044315801612,2.09332161507961e-06,0,7.73036487322202e-05,0.0109771181199753,7
"417","08","13","2012","YWIND",0.013661024390568,2.06562382568666e-06,0,7.73036487322202e-05,0.0107452071737786,14
"418","08","13","2012","YWIND",0.0118326949494714,1.81814417924186e-06,0,0.00015460729746444,0.00595238095238095,21
"419","08","13","2012","YWIND",0.0144251031911239,2.16868145848452e-06,0,7.73036487322202e-05,0.0139919604205318,28
"420","08","13","2012","YWIND",0.0122502765872627,1.93252999336023e-06,0,7.73036487322202e-05,0.00788497217068646,30
"421","08","13","2012","SLA",0.00579719348656835,1.23816114462682e-06,0,7.73036487322202e-05,0.0019325912183055,1
"422","08","13","2012","SLA",0.0214646186957082,4.4079122276071e-06,7.73036487322202e-05,0.00780766852195424,0.050556586270872,7
"423","08","13","2012","SLA",0.0551411104861517,7.96867873130256e-06,0.00262832405689549,0.051252319109462,0.217918985776129,14
"424","08","13","2012","SLA",0.0606534470708976,8.97500434259854e-06,0.00572047000618429,0.0664038342609771,0.228664192949907,21
"425","08","13","2012","SLA",0.0696153363981258,1.00670206232438e-05,0.0105905998763142,0.0866573902288188,0.252628324056896,28
"426","08","13","2012","SLA",0.0721712022871189,1.04284471041847e-05,0.0126004947433519,0.0941558441558442,0.256570810142239,30
"427","08","14","2012","SST",0.0178177809906944,2.83981530075374e-06,0,0.000386518243661101,0.0334724799010513,1
"428","08","14","2012","SST",0.0299590000351818,4.65554639461996e-06,0.000927643784786642,0.00657081014223871,0.0852659245516388,7
"429","08","14","2012","SST",0.0390716500992392,5.93485448483378e-06,0.00139146567717996,0.0190166975881262,0.132343846629561,14
"430","08","14","2012","SST",0.0389441436399729,6.23727387819531e-06,0.00177798392084106,0.021413110698825,0.13543599257885,21
"431","08","14","2012","SST",0.0409930378869768,5.90438366385138e-06,0.00170068027210884,0.0181663574520717,0.152674706246135,28
