"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"285","08","28","2012",5,0.0372087795004601,6.29733072630016e-06,0.000463821892393321,0.0255102040816327,0.125077303648732
"286","08","28","2012",6,0.039098475616956,6.63635926077067e-06,0.000927643784786642,0.0289888682745826,0.132498453927025
"287","08","28","2012",7,0.04090774001946,6.79274995849674e-06,0.00108225108225108,0.0304576376004947,0.14169758812616
"288","08","28","2012",8,0.0467326824779009,7.35064588553523e-06,0.00123685837971552,0.0408936301793445,0.16365182436611
"289","08","28","2012",14,0.0712910401152909,1.01310024595811e-05,0.0109771181199753,0.0901360544217687,0.255488559059988
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","08","29","2012",1,0.00629886034424539,1.21513687246169e-06,0,0.00015460729746444,0.00185528756957328
"292","08","29","2012",2,0.00970320521182882,1.87680048280876e-06,0,0.000773036487322202,0.00587507730364873
"293","08","29","2012",3,0.0149003811889491,2.64154204777193e-06,0,0.00239641311069883,0.0146103896103896
"294","08","29","2012",4,0.0178467422655667,3.16694748259907e-06,0,0.00363327149041435,0.0258967223252938
"295","08","29","2012",5,0.0232119230773127,4.06985792045872e-06,0.000386518243661101,0.00572047000618429,0.0488559059987631
"296","08","29","2012",6,0.0392017632101758,6.46683736807428e-06,0.000695732838589981,0.0276747062461348,0.133735312306741
"297","08","29","2012",7,0.0407758625887679,6.80819705875156e-06,0.0011595547309833,0.0304576376004947,0.140615337043908
"298","08","29","2012",8,0.0425531499699032,6.9673931109215e-06,0.00131416202844774,0.0327767470624614,0.14904143475572
"299","08","29","2012",14,0.0748838143803159,1.03007511375815e-05,0.0112090290661719,0.0960884353741497,0.271103896103896
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","08","30","2012",1,0.00759699735206582,1.37961355039828e-06,0,0.00015460729746444,0.00255102040816327
"302","08","30","2012",2,0.0115146998367204,2.04225552668585e-06,0,0.000927643784786642,0.0076530612244898
"303","08","30","2012",3,0.0144714391712583,2.59377147399844e-06,0,0.00185528756957328,0.0139919604205318
"304","08","30","2012",4,0.0197612347584951,3.29411202769145e-06,0,0.00386518243661101,0.031617192331478
"305","08","30","2012",5,0.0224390421990423,3.74651317147768e-06,0,0.00517934446505875,0.0435992578849722
"306","08","30","2012",6,0.0269661327173067,4.53086519577411e-06,0.000463821892393321,0.0080395794681509,0.0676406926406926
"307","08","30","2012",7,0.0420415812032494,6.67354520105424e-06,0.000695732838589981,0.0322356215213358,0.144403215831787
"308","08","30","2012",8,0.0433114370188647,7.00519972326489e-06,0.0011595547309833,0.0338589981447124,0.151592455163884
"309","08","30","2012",14,0.0755855401431475,1.06211770049415e-05,0.0127551020408163,0.0995670995670996,0.265924551638837
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","08","31","2012",1,0.0104227968680056,1.43739746192571e-06,0,0,0.00270562770562771
"312","08","31","2012",2,0.0156667609775409,2.2693290641141e-06,0,0.000850340136054422,0.0123685837971552
"313","08","31","2012",3,0.0189531820395191,2.84070021102103e-06,0,0.00177798392084106,0.025278293135436
"314","08","31","2012",4,0.0217010237254476,3.32145696056133e-06,0,0.00293753865182437,0.0372603586889301
"315","08","31","2012",5,0.0270907192861622,4.02253983250312e-06,0,0.00556586270871985,0.0670222634508349
"316","08","31","2012",6,0.0295455913237551,4.40433724012104e-06,7.73036487322202e-05,0.0072665429808287,0.0829468150896722
"317","08","31","2012",7,0.0328555702592052,5.04800692812807e-06,0.000618429189857761,0.0111317254174397,0.104591836734694
"318","08","31","2012",8,0.0461536691890059,6.89821992642831e-06,0.00100494743351886,0.0348639455782313,0.163419913419913
"319","08","31","2012",14,0.0608668336633866,8.77993460645428e-06,0.00409709338280767,0.0692640692640693,0.219619666048237
"320","08","31","2012",30,0.0817015119879363,1.23914989296917e-05,0.0233457019171305,0.113481756338899,0.268243661100804
"321","09","01","2012",1,0.00616832562836887,1.31595548651948e-06,0,7.73036487322202e-05,0.00216450216450216
"322","09","01","2012",2,0.0124093798933773,2.01968569625222e-06,0,0.000927643784786642,0.00773036487322202
"323","09","01","2012",3,0.0173525592183195,2.70020317368433e-06,0,0.00177798392084106,0.0203308596165739
"324","09","01","2012",4,0.020559282863183,3.22544924134954e-06,0,0.00316944959802103,0.0354050711193568
"325","09","01","2012",5,0.0231667184689838,3.68812085488477e-06,7.73036487322202e-05,0.00432900432900433,0.047387136672851
"326","09","01","2012",6,0.0281948817997838,4.30664104794137e-06,7.73036487322202e-05,0.00703463203463203,0.0739022881880025
"327","09","01","2012",7,0.0305501284734065,4.66642119854288e-06,0.00015460729746444,0.00850340136054422,0.0901360544217687
"328","09","01","2012",8,0.0339232388809899,5.2681775451056e-06,0.000618429189857761,0.0125231910946197,0.108920841063698
"329","09","01","2012",14,0.0579651259097093,8.49907831035058e-06,0.00355596784168213,0.0636209029066172,0.207946815089672
"330","09","01","2012",30,0.0824325604906577,1.23620823512174e-05,0.023886827458256,0.113945578231293,0.273577612863327
"331","09","02","2012",1,0.0146757116844385,2.21736751585636e-06,0,0.00023191094619666,0.0145330859616574
"332","09","02","2012",2,0.0170334598086682,2.67961911623927e-06,0,0.00100494743351886,0.0225726654298083
"333","09","02","2012",3,0.0195042079938478,3.04159738315542e-06,0,0.00200989486703772,0.0319264069264069
"334","09","02","2012",4,0.0228576733437257,3.52154051069448e-06,7.73036487322202e-05,0.00324675324675325,0.0493197278911565
"335","09","02","2012",5,0.0253672358807242,3.93040229759057e-06,7.73036487322202e-05,0.00456091527520099,0.0630797773654917
"336","09","02","2012",6,0.0277133476755816,4.33816698460674e-06,7.73036487322202e-05,0.00680272108843537,0.0759894867037724
"337","09","02","2012",7,0.0317112540769287,4.82635609350047e-06,0.00015460729746444,0.0099721706864564,0.0993351886209029
"338","09","02","2012",8,0.0338570537297539,5.14281677054451e-06,0.00023191094619666,0.0117501546072975,0.110235003092146
"339","09","02","2012",14,0.0584319308195937,8.23331593380599e-06,0.00301484230055659,0.0599876314162028,0.218073593073593
"340","09","02","2012",30,0.0826147836889847,1.24709139535271e-05,0.0248144712430427,0.116496598639456,0.271799628942486
"341","09","03","2012",1,0.0168250010064458,2.35032309461443e-06,0,0.000463821892393321,0.0174706246134818
"342","09","03","2012",2,0.0230797437569094,3.28927533542351e-06,0,0.00177798392084106,0.0521799628942486
"343","09","03","2012",3,0.0253371683994857,3.70172797439195e-06,0,0.00332405689548547,0.0640074211502783
"344","09","03","2012",4,0.0246142103389474,3.81872281203267e-06,0,0.00371057513914657,0.0580550401978973
"345","09","03","2012",5,0.0261596437760313,4.11803315583545e-06,0,0.00517934446505875,0.0684137291280148
"346","09","03","2012",6,0.0282361214924413,4.40363573537737e-06,0.00015460729746444,0.00703463203463203,0.079700061842919
"347","09","03","2012",7,0.0300831299607338,4.75221869245843e-06,0.000309214594928881,0.00927643784786642,0.0873531230674088
"348","09","03","2012",8,0.0324017216143247,5.14628360210323e-06,0.000386518243661101,0.0126777983920841,0.10026283240569
"349","09","03","2012",14,0.0585064211141679,8.28797064204044e-06,0.00347866419294991,0.059678416821274,0.221552257266543
"350","09","03","2012",30,0.0814020673182776,1.20329438406424e-05,0.0211038961038961,0.110698824984539,0.274814471243043
"351","09","04","2012",1,0.0163291995455606,2.49733518858461e-06,0,0.000695732838589981,0.0221861471861472
"352","09","04","2012",2,0.0238015347781763,3.39361214231788e-06,0,0.00177798392084106,0.0555813234384663
"353","09","04","2012",3,0.028546926649426,4.06301603334922e-06,0,0.00479282622139765,0.0820964749536178
"354","09","04","2012",4,0.0307959050357127,4.41653745837525e-06,0,0.00595238095238095,0.0954700061842919
"355","09","04","2012",5,0.0298600374505225,4.51247610242842e-06,0,0.00734384662956091,0.0900587507730365
"356","09","04","2012",6,0.0310307020629444,4.79526994984876e-06,0.00015460729746444,0.00950834879406308,0.0948515769944341
"357","09","04","2012",7,0.032707106607866,5.06099162352703e-06,0.00023191094619666,0.0116728509585652,0.102813852813853
"358","09","04","2012",8,0.0343091081619295,5.38059658028678e-06,0.000463821892393321,0.0147649969078541,0.109307359307359
"359","09","04","2012",14,0.0555038241114348,8.19848516496814e-06,0.00270562770562771,0.0570500927643785,0.203772418058132
"360","09","04","2012",30,0.0827691542910316,1.20976002390615e-05,0.0222634508348794,0.111008039579468,0.280921459492888
"361","09","05","2012",1,0.0176746517113249,2.90125203037893e-06,7.73036487322202e-05,0.00123685837971552,0.0268243661100804
"362","09","05","2012",2,0.0239206664649107,3.91407580227622e-06,0.00015460729746444,0.00448361162646877,0.0579777365491651
"363","09","05","2012",3,0.0305462149250397,4.50248318437984e-06,0.000309214594928881,0.00633889919604205,0.0953927025355597
"364","09","05","2012",4,0.0345355673095099,4.94961922710155e-06,0.00023191094619666,0.0101267779839208,0.11665120593692
"365","09","05","2012",5,0.0365847200322721,5.25580031239552e-06,0.000309214594928881,0.0124458874458874,0.127396413110699
"366","09","05","2012",6,0.0350150301888705,5.3636289658475e-06,0.000309214594928881,0.013682745825603,0.115723562152134
"367","09","05","2012",7,0.0357104514056445,5.58146580918427e-06,0.000618429189857761,0.0162337662337662,0.119511440940012
"368","09","05","2012",8,0.0371466130865929,5.80504729357368e-06,0.000773036487322202,0.0178571428571429,0.127164502164502
"369","09","05","2012",14,0.0579048142306438,8.57960563469809e-06,0.00394248608534323,0.0619202226345083,0.213976499690785
"370","09","05","2012",30,0.0831979188611136,1.22075087011062e-05,0.0232683982683983,0.113945578231293,0.280225726654298
"371","09","06","2012",1,0.0195480370695732,3.27785401335312e-06,0.00023191094619666,0.0023191094619666,0.0349412492269635
"372","09","06","2012",2,0.0261073627617916,4.19390583634062e-06,0.000463821892393321,0.00548855905998763,0.0636209029066172
"373","09","06","2012",3,0.0308505108436466,4.81887479929211e-06,0.000618429189857761,0.00912183055040198,0.091295609152752
"374","09","06","2012",4,0.0359050204216115,5.24195616215962e-06,0.000618429189857761,0.0124458874458874,0.120361781076067
"375","09","06","2012",5,0.0388457902539899,5.64425105759998e-06,0.000618429189857761,0.0163110698824985,0.137832405689549
"376","09","06","2012",6,0.0407169773710385,5.94606576825275e-06,0.000927643784786642,0.0190940012368584,0.148113790970934
"377","09","06","2012",7,0.0395302136779288,6.00215443511357e-06,0.00100494743351886,0.0202535559678417,0.134817563388992
"378","09","06","2012",8,0.039984198934798,6.17875413783913e-06,0.00131416202844774,0.0230364873222016,0.138296227581942
"379","09","06","2012",14,0.0581692260528398,8.55043700425463e-06,0.00378787878787879,0.0612244897959184,0.212662337662338
"380","09","06","2012",30,0.0812921512849101,1.2142169049708e-05,0.0219542362399505,0.112863327149041,0.268166357452072
"381","09","07","2012",1,0.0176024039424306,2.74259804139962e-06,7.73036487322202e-05,0.000850340136054422,0.0261286332714904
"382","09","07","2012",2,0.0253126396904485,4.06325051325254e-06,0.000463821892393321,0.00471552257266543,0.0602195423623995
"383","09","07","2012",3,0.0301770754781336,4.94540286235542e-06,0.000773036487322202,0.0101267779839208,0.0864254792826221
"384","09","07","2012",4,0.0340688812629979,5.44403570871755e-06,0.000927643784786642,0.0133735312306741,0.106601731601732
"385","09","07","2012",5,0.0387634239760085,5.88715399055511e-06,0.00131416202844774,0.0178571428571429,0.137213976499691
"386","09","07","2012",6,0.0415944093843754,6.25552448020981e-06,0.00123685837971552,0.0230364873222016,0.150200989486704
"387","09","07","2012",7,0.043456794093411,6.53481897018315e-06,0.00170068027210884,0.0263605442176871,0.160791589363018
"388","09","07","2012",8,0.0419117427664576,6.56493293677447e-06,0.00185528756957328,0.0265924551638837,0.14764996907854
"389","09","07","2012",14,0.0493845300633823,7.8552657551373e-06,0.00417439703153989,0.0406617192331478,0.175092764378479
"390","09","07","2012",30,0.0801330729449765,1.22561209519108e-05,0.0220315398886827,0.111471861471861,0.261363636363636
"391","09","08","2012",1,0.017211766018495,2.67681507312542e-06,0,0.000773036487322202,0.0248917748917749
"392","09","08","2012",2,0.0239117781928129,3.57054319851622e-06,7.73036487322202e-05,0.0023191094619666,0.0572820037105751
"393","09","08","2012",3,0.0291214729427568,4.34366608105879e-06,0,0.00688002473716759,0.0802411873840445
"394","09","08","2012",4,0.0317818306847149,5.03854130928672e-06,0.000386518243661101,0.0115182436611008,0.0938466295609153
"395","09","08","2012",5,0.0354118379404275,5.50618758549114e-06,0.000618429189857761,0.0149969078540507,0.11317254174397
"396","09","08","2012",6,0.0394523293502773,5.98059947140623e-06,0.000927643784786642,0.0189393939393939,0.138064316635745
"397","09","08","2012",7,0.0423784494133354,6.39116158206226e-06,0.0011595547309833,0.0233457019171305,0.15460729746444
"398","09","08","2012",8,0.0440854811094154,6.70198406437217e-06,0.0019325912183055,0.0269789734075448,0.163729128014842
"399","09","08","2012",14,0.0477148787568518,7.7477897099184e-06,0.00417439703153989,0.0396567717996289,0.162878787878788
"400","09","08","2012",30,0.0799470823735713,1.22647860157015e-05,0.0210265924551639,0.11247680890538,0.262677798392084
"401","09","09","2012",1,0.0177234356573054,3.27162362685055e-06,0.00015460729746444,0.00293753865182437,0.0282158317872604
"402","09","09","2012",2,0.0240765931155069,4.06219602832246e-06,0.000309214594928881,0.00533395176252319,0.0538806431663575
"403","09","09","2012",3,0.0281547808800283,4.38692908200514e-06,0.00015460729746444,0.00664811379097093,0.0787724180581323
"404","09","09","2012",4,0.0310348710150154,4.83245057387293e-06,0.00023191094619666,0.00966295609152752,0.0925324675324675
"405","09","09","2012",5,0.0333260539865299,5.31927798611078e-06,0.000541125541125541,0.012987012987013,0.103432282003711
"406","09","09","2012",6,0.0362596227547977,5.70823144191302e-06,0.00100494743351886,0.0159245516388374,0.121444032158318
"407","09","09","2012",7,0.0412120158538789,6.30511794383628e-06,0.00170068027210884,0.0221861471861472,0.149350649350649
"408","09","09","2012",8,0.0444554050963275,6.7763264093974e-06,0.00177798392084106,0.0299165120593692,0.162646876932591
"409","09","09","2012",14,0.0475217752096567,7.7159136111093e-06,0.00347866419294991,0.0412801484230056,0.166589363017934
"410","09","09","2012",30,0.0812937027568444,1.22427559827031e-05,0.0238095238095238,0.111471861471861,0.268862090290662
"411","09","10","2012",1,0.0192801067200926,2.96704497235036e-06,0,0.00139146567717996,0.0306895485466914
"412","09","10","2012",2,0.0271242473766859,4.59597876167249e-06,0.000695732838589981,0.00912183055040198,0.0672541743970315
"413","09","10","2012",3,0.0307806039752166,5.09446328673048e-06,0.000773036487322202,0.0126777983920841,0.086734693877551
"414","09","10","2012",4,0.0344587450163348,5.35312944338187e-06,0.000541125541125541,0.0145330859616574,0.108843537414966
"415","09","10","2012",5,0.0355226167167788,5.65288833501861e-06,0.000541125541125541,0.0173933209647495,0.115568954854669
"416","09","10","2012",6,0.0374198021025095,5.93884881057608e-06,0.000927643784786642,0.0184755720470006,0.125541125541126
"417","09","10","2012",7,0.0396842927070337,6.29175664545756e-06,0.00131416202844774,0.0232683982683983,0.13821892393321
"418","09","10","2012",8,0.0449929828475574,6.88720804387524e-06,0.0019325912183055,0.0301484230055659,0.165197897340754
"419","09","10","2012",14,0.0496231154876761,7.94999631295853e-06,0.00417439703153989,0.0438311688311688,0.175788497217069
"420","09","10","2012",30,0.0820607950682836,1.23057532173618e-05,0.0245052566481138,0.11525974025974,0.269325912183055
"421","09","11","2012",1,0.0194308053598211,3.12709760837467e-06,0,0.0019325912183055,0.0351731601731602
"422","09","11","2012",2,0.0251841725298349,4.02922442785333e-06,0.00023191094619666,0.00533395176252319,0.0599876314162028
"423","09","11","2012",3,0.0312026287389236,5.20453138947443e-06,0.0011595547309833,0.0119820655534941,0.0892084106369821
"424","09","11","2012",4,0.0342143244511038,5.64230811994397e-06,0.00108225108225108,0.0156153370439085,0.107142857142857
"425","09","11","2012",5,0.0375824365708502,5.81256185333715e-06,0.000695732838589981,0.0187847866419295,0.125309214594929
"426","09","11","2012",6,0.0383327063074388,5.98591543188221e-06,0.000618429189857761,0.0188620902906617,0.128014842300557
"427","09","11","2012",7,0.040238970837388,6.38013176795722e-06,0.00185528756957328,0.023191094619666,0.140460729746444
"428","09","11","2012",8,0.0426492877206896,6.74169144491278e-06,0.00170068027210884,0.0268243661100804,0.153602350030921
"429","09","11","2012",14,0.0504863403230442,8.02245773455673e-06,0.00502473716759431,0.0419758812615956,0.180967841682127
"430","09","11","2012",30,0.0793670784763526,1.19936234400591e-05,0.0221861471861472,0.108225108225108,0.263064316635745
"431","09","12","2012",1,0.0199319939371707,3.24049204093767e-06,0,0.00247371675943105,0.0359461966604824
"432","09","12","2012",2,0.0261779887900781,4.40711719972401e-06,0.000618429189857761,0.00610698824984539,0.0650123685837972
"433","09","12","2012",3,0.0311912546419279,5.08755481285751e-06,0.00100494743351886,0.0120593692022263,0.088821892393321
"434","09","12","2012",4,0.036932273034556,5.91737862975125e-06,0.00162337662337662,0.0183982683982684,0.117578849721707
"435","09","12","2012",5,0.0386255880788606,6.24630443174299e-06,0.00139146567717996,0.0206400742115028,0.128324056895485
"436","09","12","2012",6,0.0420749777166162,6.46454592914158e-06,0.00162337662337662,0.0255875077303649,0.146954236239951
"437","09","12","2012",7,0.0427715732559704,6.71621875324356e-06,0.00170068027210884,0.0275200989486704,0.14904143475572
"438","09","12","2012",8,0.0453421034841589,7.0523696538271e-06,0.00247371675943105,0.0313079777365492,0.161255411255411
"439","09","12","2012",14,0.0550720518171897,8.51120624780102e-06,0.00579777365491651,0.0507111935683364,0.20299938157081
"440","09","12","2012",30,0.0811652450110197,1.19086499756055e-05,0.0217223252937539,0.108379715522573,0.27682436611008
"441","09","13","2012",1,0.0180369710719984,2.84613437652882e-06,7.73036487322202e-05,0.00123685837971552,0.0272108843537415
"442","09","13","2012",2,0.0240896200566914,3.75513894433445e-06,0.00015460729746444,0.00316944959802103,0.058982683982684
"443","09","13","2012",3,0.0291125936169416,4.77905953016296e-06,0.000695732838589981,0.00811688311688312,0.0843382807668522
