"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"978","11","16","2012","ywind",0.050985577779219,7.18511310342036e-06,0,0.0449134199134199,0.210265924551639
"979","11","16","2012","SLA",0.179884386058439,1.19240034746082e-05,0.0858070500927644,0.389533085961657,0.451453308596166
"980","11","16","2012","SLA_both",0.239818458887038,1.43040583433677e-05,0.260126777983921,0.431586270871985,0.472093382807669
"981","11","16","2012","SLA_SD",0.175863832772464,1.00012523553042e-05,0.0566635745207174,0.392006802721088,0.466295609152752
"982","11","17","2012","SST",0.0575407684593656,7.23616180329946e-06,0.000850340136054422,0.0477736549165121,0.237167594310451
"983","11","17","2012","SST_both",0.095011025917261,1.06291225713774e-05,0.0122139764996908,0.16226035868893,0.333178726035869
"984","11","17","2012","SST_SD",0.0789654320506245,8.67212505355935e-06,0.000309214594928881,0.110157699443414,0.328231292517007
"985","11","17","2012","CHLA",0.0503719341061559,6.52861329350331e-06,0,0.0337816944959802,0.210034013605442
"986","11","17","2012","EKE",0.0247003710541749,3.50822740023615e-06,0,0.000773036487322202,0.0773036487322202
"987","11","17","2012","ywind",0.0451370121020538,5.84043900434742e-06,0,0.0207946815089672,0.186688311688312
"988","11","17","2012","SLA",0.176011899723627,1.22160376333883e-05,0.0885126777983921,0.37778293135436,0.442486085343228
"989","11","17","2012","SLA_both",0.269329723037042,1.38225640130631e-05,0.330859616573902,0.457482993197279,0.480905998763142
"990","11","17","2012","SLA_SD",0.170625558387666,9.80578913979823e-06,0.0429035250463822,0.38613172541744,0.462894248608534
"991","11","18","2012","SST",0.0565944113135109,7.20128242547684e-06,0.00100494743351886,0.0459183673469388,0.230828695114409
"992","11","18","2012","SST_both",0.0885166275783097,1.03755045138504e-05,0.00827149041434756,0.146645021645022,0.316713048855906
"993","11","18","2012","SST_SD",0.0781880890683208,8.58915895295268e-06,0.000618429189857761,0.104359925788497,0.328385899814471
"994","11","18","2012","CHLA",0.0487405905119509,6.32882720251802e-06,0,0.0292980828695114,0.202767470624613
"995","11","18","2012","EKE",0.0250022309840132,3.57249765764161e-06,0,0.000927643784786642,0.0772263450834879
"996","11","18","2012","ywind",0.0415191866364058,5.73432606877958e-06,0,0.0177025355596784,0.168367346938776
"997","11","18","2012","SLA",0.180302320162031,1.22095221430472e-05,0.0950061842918986,0.381802721088435,0.450061842918986
"998","11","18","2012","SLA_both",0.282746886360011,1.38936542073607e-05,0.356679035250464,0.462894248608534,0.482761286332715
"999","11","18","2012","SLA_SD",0.175323637811953,9.89840333523637e-06,0.0555813234384663,0.394635126777984,0.464053803339518
"1000","11","19","2012","SST",0.0562696098311885,7.19038280274748e-06,0.00108225108225108,0.0463821892393321,0.224489795918367
"1001","11","19","2012","SST_both",0.096119889420957,1.06937611586108e-05,0.0122139764996908,0.16713048855906,0.33634817563389
"1002","11","19","2012","SST_SD",0.0808432501073746,9.01102697334353e-06,0.00100494743351886,0.116573902288188,0.329622758194187
"1003","11","19","2012","CHLA",0.0496805487710774,6.53916522468526e-06,0,0.0341682127396413,0.206941867656153
"1004","11","19","2012","EKE",0.0248283294385326,3.65620183593737e-06,0,0.0011595547309833,0.0794681508967223
"1005","11","19","2012","ywind",0.0446033540651374,6.39158435580607e-06,0,0.0261286332714904,0.184910327767471
"1006","11","19","2012","SLA",0.174499343608887,1.24330138829963e-05,0.087430426716141,0.371212121212121,0.444109461966605
"1007","11","19","2012","SLA_both",0.27250969609201,1.40670173411076e-05,0.336657390228819,0.457482993197279,0.479591836734694
"1008","11","19","2012","SLA_SD",0.173769261119542,9.88366917205474e-06,0.0511750154607297,0.393320964749536,0.463512677798392
"1009","11","20","2012","SST",0.0551113976394752,7.06081396632806e-06,0.000850340136054422,0.0423623995052567,0.221474953617811
"1010","11","20","2012","SST_both",0.0902357057476987,1.05253088500847e-05,0.00904452690166976,0.154066171923315,0.319264069264069
"1011","11","20","2012","SST_SD",0.0780225453463344,8.8295692253815e-06,0.00100494743351886,0.108920841063698,0.323670377241806
"1012","11","20","2012","CHLA",0.0484499680502807,6.2665839431613e-06,0,0.0283704390847248,0.201066790352505
"1013","11","20","2012","EKE",0.0247515699401099,3.63995991215139e-06,0,0.00123685837971552,0.0786178107606679
"1014","11","20","2012","ywind",0.0463758910550818,6.29929902786887e-06,0,0.0260513296227582,0.193722943722944
"1015","11","20","2012","SLA",0.176868402486112,1.26832315812907e-05,0.0925324675324675,0.371907854050711,0.442099567099567
"1016","11","20","2012","SLA_both",0.277928878211953,1.40844048547865e-05,0.345624613481756,0.461657390228819,0.481137909709338
"1017","11","20","2012","SLA_SD",0.182313672622385,9.8475730273068e-06,0.0703463203463204,0.404452690166976,0.470701917130489
"1018","11","21","2012","SST",0.0560289901285102,6.88177551948052e-06,0.000850340136054422,0.0405844155844156,0.233457019171305
"1019","11","21","2012","SST_both",0.0877066386695853,1.06025984353922e-05,0.00827149041434756,0.14764996907854,0.309601113172542
"1020","11","21","2012","SST_SD",0.078518401988485,8.75553605524466e-06,0.000309214594928881,0.109925788497217,0.324907235621521
"1021","11","21","2012","CHLA",0.0476403836181534,6.44048357803501e-06,0,0.0328540507111936,0.200139146567718
"1022","11","21","2012","EKE",0.0279421170654689,3.50495488883684e-06,0,0.000618429189857761,0.0864254792826221
"1023","11","21","2012","ywind",0.0401940622831911,5.80467531711153e-06,0,0.0170841063698207,0.159941249226964
"1024","11","21","2012","SLA",0.180011345734657,1.20942227795331e-05,0.089904143475572,0.384276437847866,0.450834879406308
"1025","11","21","2012","SLA_both",0.299387427584915,1.38674137735856e-05,0.37778293135436,0.467223252937539,0.484384662956092
"1026","11","21","2012","SLA_SD",0.182575533532041,9.73073764697255e-06,0.0695732838589982,0.40599876314162,0.472866419294991
"1027","11","22","2012","SST",0.0517816225157963,6.5745394343912e-06,0.000309214594928881,0.0315398886827458,0.211811997526283
"1028","11","22","2012","SST_both",0.092900670597252,1.04344439225929e-05,0.00981756338899196,0.155612244897959,0.329545454545455
"1029","11","22","2012","SST_SD",0.0799954077306712,8.82467382505897e-06,0.000386518243661101,0.113017934446506,0.326917130488559
"1030","11","22","2012","CHLA",0.0484913718636021,6.09205442763938e-06,0,0.0265924551638837,0.197278911564626
"1031","11","22","2012","EKE",0.0242981328344896,3.57708476683762e-06,0,0.000773036487322202,0.0733611626468769
"1032","11","22","2012","ywind",0.0487384023409873,6.11905344375058e-06,0,0.0308441558441558,0.186379097093383
"1033","11","22","2012","SLA",0.179745678987513,1.27712541394901e-05,0.0996444032158318,0.373531230674088,0.446428571428571
"1034","11","22","2012","SLA_both",0.270641387905989,1.47441321426329e-05,0.333719851576994,0.449598021026592,0.480983302411874
"1035","11","22","2012","SLA_SD",0.180533464765547,9.99074334009492e-06,0.0684137291280148,0.399969078540507,0.468769325912183
"1036","11","23","2012","SST",0.0523946448514359,6.16429104058403e-06,7.73036487322202e-05,0.0274427952999382,0.223639455782313
"1037","11","23","2012","SST_both",0.0836320339864611,1.03715134319744e-05,0.00657081014223871,0.137291280148423,0.299010513296228
"1038","11","23","2012","SST_SD",0.0765993978632672,8.70818861974731e-06,0.000309214594928881,0.103741496598639,0.314471243042672
"1039","11","23","2012","CHLA",0.0488241610751507,6.46720946336378e-06,0,0.033008658008658,0.196505875077304
"1040","11","23","2012","EKE",0.0250742411278953,3.56621179458286e-06,0,0.000927643784786642,0.0746753246753247
"1041","11","23","2012","ywind",0.0436267575448297,6.14526460281075e-06,0,0.0258967223252938,0.17060915275201
"1042","11","23","2012","SLA",0.177037604706369,1.28640196993195e-05,0.0929189857761286,0.373453927025356,0.439162028447743
"1043","11","23","2012","SLA_both",0.292333517578937,1.46198688327692e-05,0.364254792826221,0.464517625231911,0.483070500927644
"1044","11","23","2012","SLA_SD",0.184608504946391,9.96172977191622e-06,0.0757575757575758,0.407467532467532,0.470238095238095
"1045","11","24","2012","SST",0.0532599352095718,6.71929913474137e-06,0.00108225108225108,0.0324675324675325,0.222170686456401
"1046","11","24","2012","SST_both",0.0953574740069907,1.07221657269127e-05,0.0128324056895485,0.16713048855906,0.332251082251082
"1047","11","24","2012","SST_SD",0.0772948585765997,8.92226274044486e-06,0.0011595547309833,0.10899814471243,0.311765615337044
"1048","11","24","2012","CHLA",0.0378510905640577,6.39280665097006e-06,0,0.0326994434137291,0.125386518243661
"1049","11","24","2012","EKE",0.0236929956947415,3.25564655106046e-06,0,0.00100494743351886,0.0609152752009895
"1050","11","24","2012","ywind",0.0443867233723445,6.50028281306781e-06,0,0.0340136054421769,0.173237476808905
"1051","11","24","2012","SLA",0.167262021170002,1.18698863027431e-05,0.0653988868274583,0.363559059987631,0.446351267779839
"1052","11","24","2012","SLA_both",0.295651520792881,1.49093045930315e-05,0.376082251082251,0.458333333333333,0.481679035250464
"1053","11","24","2012","SLA_SD",0.193608300680109,9.63725600452237e-06,0.106988249845393,0.411487322201608,0.487244897959184
"1054","11","25","2012","SST",0.0531025290624253,6.66394110635375e-06,0.00139146567717996,0.031617192331478,0.216372912801484
"1055","11","25","2012","SST_both",0.0927758645863597,1.06944270463013e-05,0.0109771181199753,0.162028447742733,0.322820037105751
"1056","11","25","2012","SST_SD",0.0786361382753568,8.97420056383299e-06,0.000850340136054422,0.120052566481138,0.312152133580705
"1057","11","25","2012","CHLA",0.0405357705047034,6.77297256796895e-06,7.73036487322202e-05,0.0394248608534323,0.120902906617192
"1058","11","25","2012","EKE",0.0243200176844734,3.08946138448573e-06,0,0.000927643784786642,0.0603741496598639
"1059","11","25","2012","ywind",0.0415836302410639,6.21286998676826e-06,0,0.0268243661100804,0.164270253555968
"1060","11","25","2012","SLA",0.166769953843749,1.16240672282664e-05,0.0638528138528139,0.364332096474954,0.451144094001237
"1061","11","25","2012","SLA_both",0.306843855635906,1.51795297968057e-05,0.388760049474335,0.461889301175015,0.482142857142857
"1062","11","25","2012","SLA_SD",0.190819970468427,9.74629302309147e-06,0.102504638218924,0.406771799628942,0.486858379715523
"1063","11","26","2012","SST",0.0548891180746796,7.15196315562119e-06,0.00208719851576994,0.0392702535559678,0.223407544836116
"1064","11","26","2012","SST_both",0.0975927494299168,1.07208735530013e-05,0.0124458874458874,0.172077922077922,0.334415584415584
"1065","11","26","2012","SST_SD",0.0797399510568102,9.07700298786369e-06,0.00108225108225108,0.124922696351268,0.314393939393939
"1066","11","26","2012","CHLA",0.0400564854744691,6.77148931945539e-06,0,0.0387291280148423,0.12152133580705
"1067","11","26","2012","EKE",0.0240100232208419,3.11957113136565e-06,0,0.000927643784786642,0.0596011131725417
"1068","11","26","2012","ywind",0.0403755857610617,6.00618223998321e-06,0,0.0243506493506494,0.154529993815708
"1069","11","26","2012","SLA",0.164992624110044,1.17029204060369e-05,0.0609925788497217,0.36038961038961,0.446505875077304
"1070","11","26","2012","SLA_both",0.304385801612028,1.52370981566497e-05,0.385667903525046,0.460343228200371,0.481601731601732
"1071","11","26","2012","SLA_SD",0.18827463621386,9.74841108087438e-06,0.0946196660482375,0.40252009894867,0.486703772418058
"1072","11","27","2012","SST",0.0548626179386578,7.29848754356955e-06,0.00255102040816327,0.0425170068027211,0.221861471861472
"1073","11","27","2012","SST_both",0.096358055257427,1.04849068827746e-05,0.0108225108225108,0.165816326530612,0.331400742115028
"1074","11","27","2012","SST_SD",0.0755002594379091,8.64993284962162e-06,0.000695732838589981,0.109539270253556,0.299860853432282
"1075","11","27","2012","CHLA",0.0410799330988901,7.21674178858671e-06,0.00015460729746444,0.0429808286951144,0.131648113790971
"1076","11","27","2012","EKE",0.0235538027121427,3.12972822656394e-06,0,0.000927643784786642,0.0583642547928262
"1077","11","27","2012","ywind",0.0404463592568637,6.11733335016132e-06,0,0.0249690785405071,0.157544836116265
"1078","11","27","2012","SLA",0.168118386247765,1.20610643084452e-05,0.0701144094001237,0.361549165120594,0.447588126159555
"1079","11","27","2012","SLA_both",0.309276242538805,1.55400039713693e-05,0.388837353123067,0.460265924551639,0.482065553494125
"1080","11","27","2012","SLA_SD",0.192191033327349,9.87433912329827e-06,0.105983302411874,0.408240568954855,0.486626468769326
"1081","11","28","2012","SST",0.0523941117030262,6.98440538847083e-06,0.00185528756957328,0.034400123685838,0.211193568336425
"1082","11","28","2012","SST_both",0.0934544636545048,1.04681047810674e-05,0.0101267779839208,0.15878169449598,0.323902288188002
"1083","11","28","2012","SST_SD",0.0733606723270237,8.39722304770412e-06,0.000463821892393321,0.100417439703154,0.28795609152752
"1084","11","28","2012","CHLA",0.0394467475574387,7.29552495030761e-06,7.73036487322202e-05,0.0411255411255411,0.139146567717996
"1085","11","28","2012","EKE",0.0237786686507171,3.1409790390065e-06,0,0.000927643784786642,0.0587507730364873
"1086","11","28","2012","ywind",0.040097416966425,6.0442081644214e-06,0,0.0241187384044527,0.154839208410637
"1087","11","28","2012","SLA",0.166744064075998,1.21978087767423e-05,0.0705009276437848,0.358457019171305,0.444341372912801
"1088","11","28","2012","SLA_both",0.308703019331488,1.56123544674207e-05,0.387136672850959,0.459647495361781,0.482142857142857
"1089","11","28","2012","SLA_SD",0.191351953789786,9.90711554930236e-06,0.104437229437229,0.405534941249227,0.486394557823129
"1090","11","29","2012","SST",0.0516617828058765,6.83869166037904e-06,0.00162337662337662,0.0313079777365492,0.207096474953618
"1091","11","29","2012","SST_both",0.0932338286805319,1.05072581559416e-05,0.00989486703772418,0.159709338280767,0.321969696969697
"1092","11","29","2012","SST_SD",0.0738030154563115,8.45373461452846e-06,0.000541125541125541,0.101886209029066,0.288961038961039
"1093","11","29","2012","CHLA",0.039480280626582,7.28939058637301e-06,0,0.0399659863945578,0.144171304885591
"1094","11","29","2012","EKE",0.0239219120845955,3.14836514178785e-06,0,0.00100494743351886,0.0589053803339518
"1095","11","29","2012","ywind",0.0399822838779167,6.02496385024477e-06,0,0.0235776128633272,0.154143475572047
"1096","11","29","2012","SLA",0.16674382484771,1.22434498651306e-05,0.0697278911564626,0.358688930117502,0.444573283858998
"1097","11","29","2012","SLA_both",0.308140600160814,1.56648466099985e-05,0.386440940012369,0.459802102659246,0.482529375386518
"1098","11","29","2012","SLA_SD",0.189981070671373,9.94675017128766e-06,0.104128014842301,0.404066171923315,0.485930735930736
"1099","11","30","2012","SST",0.0547120444542806,7.26653221005345e-06,0.00255102040816327,0.0409709338280767,0.220315398886827
"1100","11","30","2012","SST_both",0.0955459389815251,1.05914305898537e-05,0.0109771181199753,0.166666666666667,0.33078231292517
"1101","11","30","2012","SST_SD",0.0755835772380082,8.66415363094209e-06,0.000618429189857761,0.10969387755102,0.298546691403834
"1102","11","30","2012","CHLA",0.0377647729635925,6.8606634459332e-06,0,0.0352504638218924,0.137909709338281
"1103","11","30","2012","EKE",0.0235168382745554,3.12699070472728e-06,0,0.00100494743351886,0.0571273964131107
"1104","11","30","2012","ywind",0.0407048213546403,6.12831244717616e-06,0,0.025278293135436,0.157931354359926
"1105","11","30","2012","SLA",0.167037166558392,1.2198881187264e-05,0.0678726035868893,0.360621521335807,0.444959802102659
"1106","11","30","2012","SLA_both",0.306317149235105,1.54391015201948e-05,0.384276437847866,0.46134817563389,0.483147804576376
"1107","11","30","2012","SLA_SD",0.187614462062714,9.81952243902888e-06,0.0950061842918986,0.401515151515151,0.485698824984539
"1108","12","01","2012","SST",0.0512007945851246,6.72219527477484e-06,0.0011595547309833,0.030534941249227,0.210729746444032
"1109","12","01","2012","SST_both",0.0966519612456987,1.06740368269638e-05,0.0132962275819419,0.16643475572047,0.337894248608534
"1110","12","01","2012","SST_SD",0.0777346273887797,8.12675691239818e-06,0,0.101886209029066,0.324288806431664
"1111","12","01","2012","CHLA",0.0669929546444983,7.77568961504541e-06,7.73036487322202e-05,0.0831787260358689,0.281385281385281
"1112","12","01","2012","EKE",0.0242512326235552,2.93617455869695e-06,0,0.000773036487322202,0.0525664811379097
"1113","12","01","2012","ywind",0.0524413866210269,6.29884607679138e-06,0,0.0307668521954236,0.224103277674706
"1114","12","01","2012","SLA",0.203367086322765,1.45672445818353e-05,0.174010513296228,0.392857142857143,0.443027210884354
"1115","12","01","2012","SLA_both",0.246705576678547,1.4808664448224e-05,0.262755102040816,0.440553494124923,0.477504638218924
"1116","12","01","2012","SLA_SD",0.158958662161598,8.59768533602589e-06,0.0187847866419295,0.382575757575758,0.465831787260359
"1117","12","02","2012","SST",0.0527670088410879,6.98526660337039e-06,0.00162337662337662,0.0343228200371058,0.214594928880643
"1118","12","02","2012","SST_both",0.097720615326196,1.07956493063438e-05,0.0140692640692641,0.16921768707483,0.337662337662338
"1119","12","02","2012","SST_SD",0.0813660885778076,8.43485514742495e-06,0.00015460729746444,0.121366728509586,0.333024118738404
"1120","12","02","2012","CHLA",0.0633354457922077,7.52146434194127e-06,7.73036487322202e-05,0.0742888064316636,0.273500309214595
"1121","12","02","2012","EKE",0.0246203293022465,2.85995984885962e-06,0,0.000695732838589981,0.0506338899196042
"1122","12","02","2012","ywind",0.0513760685012853,6.03347590022823e-06,0,0.0269789734075448,0.217687074829932
"1123","12","02","2012","SLA",0.216848811243993,1.51256463720464e-05,0.216836734693878,0.404220779220779,0.447047000618429
"1124","12","02","2012","SLA_both",0.24505218635431,1.48146735615971e-05,0.258039579468151,0.436688311688312,0.475803957946815
"1125","12","02","2012","SLA_SD",0.159526580380589,8.48156311536377e-06,0.0197124304267161,0.384972170686456,0.466991341991342
"1126","12","03","2012","SST",0.0494837133695948,6.51432015669118e-06,0.000463821892393321,0.0290661719233148,0.198283858998145
"1127","12","03","2012","SST_both",0.0858096006246359,1.05968011980958e-05,0.0100494743351886,0.143552875695733,0.301020408163265
"1128","12","03","2012","SST_SD",0.0767519802449734,8.17675627329658e-06,7.73036487322202e-05,0.105055658627087,0.30952380952381
"1129","12","03","2012","CHLA",0.0635588569492632,7.50622251654049e-06,7.73036487322202e-05,0.0750618429189858,0.271026592455164
"1130","12","03","2012","EKE",0.0220876037900419,2.86089613190354e-06,0,0.000695732838589981,0.0415893630179344
"1131","12","03","2012","ywind",0.0484817634008392,6.29700357086979e-06,0,0.0286796536796537,0.197974644403216
"1132","12","03","2012","SLA",0.214578668852027,1.60195778722921e-05,0.221011131725417,0.389996907854051,0.440398886827458
"1133","12","03","2012","SLA_both",0.260064224653526,1.48813738345424e-05,0.293367346938776,0.450525664811379,0.478741496598639
"1134","12","03","2012","SLA_SD",0.159962697534468,8.69391311017441e-06,0.0211038961038961,0.384276437847866,0.465831787260359
"1135","12","04","2012","SST",0.0545870874006675,6.40601649282969e-06,0.000541125541125541,0.0315398886827458,0.234384662956092
"1136","12","04","2012","SST_both",0.0861316249002684,1.07352041899607e-05,0.0116728509585652,0.142084106369821,0.302643784786642
"1137","12","04","2012","SST_SD",0.0775612188996775,8.45627668737129e-06,0,0.11456400742115,0.310142238713667
"1138","12","04","2012","CHLA",0.0603156747168322,7.26900587955552e-06,0.00015460729746444,0.0649350649350649,0.258889919604205
"1139","12","04","2012","EKE",0.0221092979651876,2.84250233899336e-06,0,0.00100494743351886,0.038265306122449
"1140","12","04","2012","ywind",0.0458517913314613,5.91019669089001e-06,0,0.0223407544836116,0.184369202226345
"1141","12","04","2012","SLA",0.189827409469806,1.42389066050368e-05,0.131184291898578,0.378865182436611,0.434601113172542
"1142","12","04","2012","SLA_both",0.248669146116561,1.45105454699382e-05,0.270717377860235,0.442099567099567,0.476499690785405
"1143","12","04","2012","SLA_SD",0.156024314032245,8.64021822532795e-06,0.0164656771799629,0.375386518243661,0.463899196042053
"1144","12","05","2012","SST",0.0570373491024297,6.50766109395461e-06,0.000927643784786642,0.0316944959802103,0.254251700680272
"1145","12","05","2012","SST_both",0.0895882741735136,1.14195326181801e-05,0.0153061224489796,0.151901669758813,0.305426716141002
"1146","12","05","2012","SST_SD",0.0835719308239839,9.09993579747105e-06,0.000463821892393321,0.139687693259122,0.321815089672233
"1147","12","05","2012","CHLA",0.0577871557977271,7.58653092711606e-06,0.00023191094619666,0.0708101422387137,0.232142857142857
"1148","12","05","2012","EKE",0.0224506634274743,2.8114598690409e-06,0,0.00100494743351886,0.0362554112554113
"1149","12","05","2012","ywind",0.048916125870637,6.3061783890334e-06,0,0.0319264069264069,0.195887445887446
"1150","12","05","2012","SLA",0.200302883398524,1.45904194755311e-05,0.163188002473717,0.391774891774892,0.438543599257885
"1151","12","05","2012","SLA_both",0.246224953446751,1.47305736855689e-05,0.2639146567718,0.439007421150278,0.477504638218924
"1152","12","05","2012","SLA_SD",0.155075983165564,8.81152441498853e-06,0.0166975881261596,0.371675943104515,0.459647495361781
"1153","12","06","2012","SST",0.0572370072734972,6.87140730296556e-06,0.00170068027210884,0.036873840445269,0.247990105132962
"1154","12","06","2012","SST_both",0.0913150683881635,1.19075408399357e-05,0.0177798392084106,0.161487322201608,0.298778602350031
"1155","12","06","2012","SST_SD",0.0888411192630857,9.78159682140673e-06,0.00123685837971552,0.162105751391466,0.32660791589363
"1156","12","06","2012","CHLA",0.0490162354940184,7.22916919485107e-06,0,0.0545763760049474,0.191558441558442
"1157","12","06","2012","EKE",0.0218270393420015,2.70175069190598e-06,0,0.0011595547309833,0.0313852813852814
"1158","12","06","2012","ywind",0.0483382292394449,6.7537711325385e-06,0,0.0371057513914657,0.182977736549165
"1159","12","06","2012","SLA",0.206883541477311,1.4762011513353e-05,0.187074829931973,0.394016697588126,0.443800247371676
"1160","12","06","2012","SLA_both",0.243052083620951,1.51844935004691e-05,0.257575757575758,0.431199752628324,0.476190476190476
"1161","12","06","2012","SLA_SD",0.151852813088341,9.01250796763179e-06,0.0167748917748918,0.358225108225108,0.458024118738404
"1162","12","07","2012","SST",0.0567211943132416,6.94435230443184e-06,0.00177798392084106,0.036873840445269,0.239795918367347
"1163","12","07","2012","SST_both",0.0893712156615405,1.16858324714984e-05,0.0149969078540507,0.163806431663575,0.291202844774273
"1164","12","07","2012","SST_SD",0.0883395502734452,9.85526505818108e-06,0.000773036487322202,0.166280148423006,0.32312925170068
"1165","12","07","2012","CHLA",0.0522220824614991,7.40235283808538e-06,0.00015460729746444,0.0563543599257885,0.199907235621521
"1166","12","07","2012","EKE",0.0222586115459064,2.68637782084876e-06,0,0.00123685837971552,0.0332405689548547
"1167","12","07","2012","ywind",0.0474958511627,6.11701737706431e-06,0,0.0271335807050093,0.178416821273964
"1168","12","07","2012","SLA",0.203533645954452,1.44267856702089e-05,0.170531849103278,0.38682745825603,0.450293753865182
"1169","12","07","2012","SLA_both",0.266541901360184,1.4910767240472e-05,0.305813234384663,0.449211502782931,0.479591836734694
"1170","12","07","2012","SLA_SD",0.153903017980806,8.900546873593e-06,0.0194805194805195,0.359152752009895,0.465677179962894
"1171","12","08","2012","SST",0.0581513100994834,6.42785765167404e-06,0.000695732838589981,0.032312925170068,0.263450834879406
"1172","12","08","2012","SST_both",0.0879456328215473,1.12160502064516e-05,0.0122139764996908,0.154452690166976,0.298933209647495
"1173","12","08","2012","SST_SD",0.0798407273479017,8.66893487538871e-06,7.73036487322202e-05,0.127319109461967,0.312229437229437
"1174","12","08","2012","CHLA",0.0526980365947313,7.59766042753507e-06,0.00015460729746444,0.0605287569573284,0.198361162646877
"1175","12","08","2012","EKE",0.0244394715074545,2.80113317322294e-06,0,0.0011595547309833,0.0445269016697588
"1176","12","08","2012","ywind",0.0453331070314277,5.5231134019791e-06,0,0.019325912183055,0.164502164502165
"1177","12","08","2012","SLA",0.194821808977543,1.49896266057587e-05,0.15112863327149,0.378401360544218,0.430581323438466
"1178","12","08","2012","SLA_both",0.266741355134266,1.49012852166345e-05,0.301561533704391,0.451376004947434,0.481447124304267
"1179","12","08","2012","SLA_SD",0.160684459847307,9.15143588313226e-06,0.0258194186765615,0.377009894867038,0.466527520098949
"1180","12","09","2012","SST",0.0570410871049544,6.56070876207627e-06,0.000773036487322202,0.0339363017934447,0.248685837971552
"1181","12","09","2012","SST_both",0.0911652913485068,1.11056295296358e-05,0.0119820655534941,0.16226035868893,0.307282003710575
"1182","12","09","2012","SST_SD",0.0799642248784039,8.99811404061338e-06,0.000463821892393321,0.130797773654917,0.308055040197897
"1183","12","09","2012","CHLA",0.0612813242535122,7.74687101714678e-06,0,0.0818645640074211,0.243274582560297
"1184","12","09","2012","EKE",0.0243108601836198,2.76914203866255e-06,0,0.0011595547309833,0.0426716141001855
"1185","12","09","2012","ywind",0.0448947637847719,5.97300826208372e-06,0,0.0252009894867038,0.165197897340754
"1186","12","09","2012","SLA",0.203577193232052,1.41619731993408e-05,0.163342609771181,0.391311069882498,0.45439084724799
"1187","12","09","2012","SLA_both",0.27581842494426,1.45546553006961e-05,0.329545454545455,0.455473098330241,0.480055658627087
"1188","12","09","2012","SLA_SD",0.162221838538385,8.1129454630093e-06,0.0211811997526283,0.383889919604205,0.480905998763142
"1189","12","10","2012","SST",0.0531827115216603,6.8233215358102e-06,0.00123685837971552,0.0318491032776747,0.218692022263451
"1190","12","10","2012","SST_both",0.0923948007437878,1.09630840542204e-05,0.0131416202844774,0.156153370439085,0.312615955473098
"1191","12","10","2012","SST_SD",0.0824341721433703,9.12437998701068e-06,0.000541125541125541,0.140460729746444,0.31895485466914
"1192","12","10","2012","CHLA",0.0501144588827974,6.75792600620073e-06,0,0.0422850958565244,0.202071737786023
"1193","12","10","2012","EKE",0.0255855314569165,2.94122432880704e-06,0,0.0011595547309833,0.0559678416821274
"1194","12","10","2012","ywind",0.0464035989330482,6.19354372882318e-06,0,0.0279066171923315,0.179730983302412
"1195","12","10","2012","SLA",0.202970766483292,1.47768440006174e-05,0.168135435992579,0.388064316635745,0.440244279529994
"1196","12","10","2012","SLA_both",0.273965058867073,1.47166540599531e-05,0.324366110080396,0.454158936301793,0.478973407544836
"1197","12","10","2012","SLA_SD",0.163669609626177,7.90825858914003e-06,0.0205627705627706,0.393320964749536,0.479359925788497
"1198","12","11","2012","SST",0.0525015717619536,6.49064201870483e-06,0.000773036487322202,0.0278293135435993,0.222402597402597
"1199","12","11","2012","SST_both",0.0892583156990728,1.09710806159548e-05,0.0122139764996908,0.151205936920223,0.303184910327767
"1200","12","11","2012","SST_SD",0.0805696195975003,9.27809525036048e-06,7.73036487322202e-05,0.136286332714904,0.309987631416203
"1201","12","11","2012","CHLA",0.0494993817547566,6.45613644595507e-06,0,0.0347093382807669,0.207019171304886
"1202","12","11","2012","EKE",0.026902926617428,3.15028770248361e-06,0,0.00123685837971552,0.0697278911564626
"1203","12","11","2012","ywind",0.0471058753453082,6.48823812956663e-06,0,0.032312925170068,0.184369202226345
"1204","12","11","2012","SLA",0.193105079830599,1.49737165703727e-05,0.145794681508967,0.377937538651824,0.425015460729746
"1205","12","11","2012","SLA_both",0.235965298543038,1.47291103005161e-05,0.23956400742115,0.430504019789734,0.474953617810761
"1206","12","11","2012","SLA_SD",0.153350799997677,8.08637894197384e-06,0.0132962275819419,0.367965367965368,0.473098330241187
"1207","12","12","2012","SST",0.0513449333122823,6.48063882344506e-06,0.000695732838589981,0.0295299938157081,0.20717377860235
"1208","12","12","2012","SST_both",0.0821688540869919,1.01435189913455e-05,0.00873531230674088,0.122371675943105,0.291202844774273
"1209","12","12","2012","SST_SD",0.0719960555474864,8.12914431026897e-06,0,0.0946196660482375,0.295686456400742
"1210","12","12","2012","CHLA",0.0484169650072782,6.53983816285335e-06,0,0.0328540507111936,0.207946815089672
"1211","12","12","2012","EKE",0.0292566654834867,3.29391694433899e-06,0,0.00100494743351886,0.0851113172541744
"1212","12","12","2012","ywind",0.0486097200482233,6.39440760860248e-06,0,0.0330859616573902,0.19117192331478
"1213","12","12","2012","SLA",0.204715110973897,1.57445138437279e-05,0.188775510204082,0.382807668521954,0.427643784786642
"1214","12","12","2012","SLA_both",0.257951746608065,1.41895251527863e-05,0.282622139764997,0.450371057513915,0.480905998763142
